task_id,condition,attempt,emotion,layer,score
parse_duration,baseline,0,calm,13,0.2855799198150635
parse_duration,baseline,0,calm,20,0.31220847368240356
parse_duration,baseline,0,calm,26,0.37298479676246643
parse_duration,baseline,0,patient,13,0.26719018816947937
parse_duration,baseline,0,patient,20,0.34851351380348206
parse_duration,baseline,0,patient,26,0.41017043590545654
parse_duration,baseline,0,confident,13,0.247919961810112
parse_duration,baseline,0,confident,20,0.30958208441734314
parse_duration,baseline,0,confident,26,0.3697162866592407
parse_duration,baseline,0,frustrated,13,0.29748451709747314
parse_duration,baseline,0,frustrated,20,0.3371851146221161
parse_duration,baseline,0,frustrated,26,0.3849899470806122
parse_duration,baseline,0,desperate,13,0.2811347246170044
parse_duration,baseline,0,desperate,20,0.3103063404560089
parse_duration,baseline,0,desperate,26,0.37482163310050964
parse_duration,baseline,0,stuck,13,0.23555144667625427
parse_duration,baseline,0,stuck,20,0.3362756073474884
parse_duration,baseline,0,stuck,26,0.3857879936695099
parse_duration,baseline,0,stressed,13,0.2140849530696869
parse_duration,baseline,0,stressed,20,0.2872209846973419
parse_duration,baseline,0,stressed,26,0.34224218130111694
parse_duration,desperate_-1.0,0,calm,13,0.2855799198150635
parse_duration,desperate_-1.0,0,calm,20,0.31220847368240356
parse_duration,desperate_-1.0,0,calm,26,0.37298479676246643
parse_duration,desperate_-1.0,0,patient,13,0.26719018816947937
parse_duration,desperate_-1.0,0,patient,20,0.34851351380348206
parse_duration,desperate_-1.0,0,patient,26,0.41017043590545654
parse_duration,desperate_-1.0,0,confident,13,0.247919961810112
parse_duration,desperate_-1.0,0,confident,20,0.30958208441734314
parse_duration,desperate_-1.0,0,confident,26,0.3697162866592407
parse_duration,desperate_-1.0,0,frustrated,13,0.29748451709747314
parse_duration,desperate_-1.0,0,frustrated,20,0.3371851146221161
parse_duration,desperate_-1.0,0,frustrated,26,0.3849899470806122
parse_duration,desperate_-1.0,0,desperate,13,0.2811347246170044
parse_duration,desperate_-1.0,0,desperate,20,0.3103063404560089
parse_duration,desperate_-1.0,0,desperate,26,0.37482163310050964
parse_duration,desperate_-1.0,0,stuck,13,0.23555144667625427
parse_duration,desperate_-1.0,0,stuck,20,0.3362756073474884
parse_duration,desperate_-1.0,0,stuck,26,0.3857879936695099
parse_duration,desperate_-1.0,0,stressed,13,0.2140849530696869
parse_duration,desperate_-1.0,0,stressed,20,0.2872209846973419
parse_duration,desperate_-1.0,0,stressed,26,0.34224218130111694
parse_duration,desperate_+1.0,0,calm,13,0.2855799198150635
parse_duration,desperate_+1.0,0,calm,20,0.31220847368240356
parse_duration,desperate_+1.0,0,calm,26,0.37298479676246643
parse_duration,desperate_+1.0,0,patient,13,0.26719018816947937
parse_duration,desperate_+1.0,0,patient,20,0.34851351380348206
parse_duration,desperate_+1.0,0,patient,26,0.41017043590545654
parse_duration,desperate_+1.0,0,confident,13,0.247919961810112
parse_duration,desperate_+1.0,0,confident,20,0.30958208441734314
parse_duration,desperate_+1.0,0,confident,26,0.3697162866592407
parse_duration,desperate_+1.0,0,frustrated,13,0.29748451709747314
parse_duration,desperate_+1.0,0,frustrated,20,0.3371851146221161
parse_duration,desperate_+1.0,0,frustrated,26,0.3849899470806122
parse_duration,desperate_+1.0,0,desperate,13,0.2811347246170044
parse_duration,desperate_+1.0,0,desperate,20,0.3103063404560089
parse_duration,desperate_+1.0,0,desperate,26,0.37482163310050964
parse_duration,desperate_+1.0,0,stuck,13,0.23555144667625427
parse_duration,desperate_+1.0,0,stuck,20,0.3362756073474884
